Community,Cluster
C1,3
C10,4
C11,4
C12,4
C13,4
C14,0
C15,0
C16,0
C17,4
C18,4
C19,6
C2,3
C20,4
C21,0
C22,3
C23,8
C24,7
C25,5
C26,6
C27,6
C28,7
C29,8
C3,3
C30,6
C31,0
C32,2
C33,4
C34,4
C35,0
C36,4
C37,4
C38,3
C39,4
C4,4
C40,3
C41,4
C42,3
C43,1
C44,6
C45,4
C46,6
C47,4
C48,4
C49,9
C5,4
C50,4
C51,4
C52,4
C53,6
C54,4
C55,4
C56,4
C57,4
C58,0
C59,4
C6,3
C60,4
C61,6
C62,4
C63,0
C64,4
C65,4
C66,6
C67,9
C68,6
C69,6
C7,3
C70,0
C71,9
C72,4
C73,0
C74,4
C75,0
C76,4
C77,0
C8,2
C9,4
